date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2015-09-16,1.3929332880223022,1.347796978504338,0.8058480968253056,1.0439081861447073,0.1467185136853128,-0.12905595890352933,-1.8222825282338964
2015-09-17,1.4918278031753607,1.3492356065728155,0.8068933849183431,1.1418953321989966,0.14650916361230584,-0.1297308796660653,-1.8229748044609595
2015-09-21,1.4168849590310284,1.3484389033102495,0.8062965602037463,1.0674096842588428,0.1464509139534564,-0.1292427237947913,-1.8224683789004406
2015-09-24,1.3909329471044174,1.3481476327559276,0.8059627920980772,1.1135787559422088,0.14841020542635536,-0.12892172893589038,-1.8962447101822493
2015-09-28,1.7881643623801624,1.338429946663942,1.0370675321626819,1.2183021385937391,0.14491508081181464,-0.15269626416998772,-1.7978540716820905
2015-09-29,1.071026724931179,1.335211637604963,1.0343917507585076,1.217727616788338,0.14454616521725278,-0.8671990870830669,-1.7936513583548002
2015-10-01,0.8882130943997035,1.2929544374714832,1.0247994736264299,1.0611608458622195,0.1601857325147102,-0.8577538466632453,-1.7931335484120088
2015-10-02,0.7438772646079617,1.2789996348598323,1.020823099226142,1.025650523765486,0.18243707100016612,-0.8536898262514275,-1.9103432379922534
2015-10-05,0.8688192274817874,1.380245668850559,1.023375427334719,1.0905266341465254,0.18233997144281724,-0.8561379730803658,-1.9515305012124764
2015-10-06,1.146794322255884,1.3816614799016542,1.0244303507734847,1.2018230188097192,0.18253115055418417,-0.690101935135188,-1.953549742648163
2015-10-09,1.0388481721351317,1.3810952602031108,1.0240263329020545,1.20153797084994,0.18262637703380277,-0.697379061072057,-2.053058707781875
2015-10-14,0.8939521146634766,1.0962386874233485,1.0544499692080904,1.2322724742659943,0.18343442927696796,-0.6971509427764377,-1.9752925027345154
2015-10-15,0.7544397246793011,1.0497715957097395,1.0393519645508176,1.2240967424909248,0.11684559355794616,-0.6969106741684629,-1.9787154974616292
2015-10-16,0.848419440926862,1.049340669766355,1.037614869738655,1.2008287290569197,0.11665795167015083,-0.6942237191397933,-1.8617990601654402
2015-10-20,0.8604123051861645,1.0495045367794795,1.0380820794823675,1.2128415403905466,0.11671346092692603,-0.6948470814123684,-1.8618822309807406
2015-10-22,0.9200902861142835,1.049789379570507,1.038501853811014,1.27260084133077,0.11676204582662383,-0.6952677963450361,-1.8622960380795668
2015-10-26,0.9147944414027886,1.049906262443797,1.038930621905771,1.265157560449493,0.11894405734812835,-0.6958847399718756,-1.8622593207724913
2015-10-27,0.7664044789516211,1.0493620020298897,1.0384580625811146,1.2295012110827526,0.11889039705055915,-0.6956429792114388,-1.9741642145813583
2015-10-28,1.0636970345107688,1.0505504714506377,1.0397048414244765,1.2309811960402202,0.11903362168551188,-0.4002225997424679,-1.9763504963477192
2015-10-30,2.541739432343393,0.52469862379957,1.4756832771291508,0.7706145239456961,0.32461584420848194,-0.2414989622261378,-0.31237387451340903
2015-11-02,1.9471044881226973,0.24921498677454107,1.395524120225212,0.48762520712498086,0.3256099146438917,-0.19801289316818965,-0.3128568474777243
2015-11-03,1.9162230173863648,0.24948006544569507,1.3956146028619327,0.48757865667005706,0.3254739262185568,-0.1982634089263089,-0.34366082488364896
2015-11-04,2.305182406974393,0.42748063986212487,1.4471102527482749,0.6896519927549576,0.3235453864005945,-0.23845164873773061,-0.3441542160539761
2015-11-06,2.8948994396215566,0.6964641516691055,1.518240522272375,1.015711251616142,0.27020834116350556,-0.2770903733479454,-0.3286344537516026
2015-11-10,2.5240254139604,0.6937125414584365,1.5152943264382135,1.0172497400326974,0.26973802745349007,-0.3032164888942728,-0.6687527325281434
2015-11-12,2.58000117994468,0.6939403511253581,1.5156387504462236,1.0175752394857094,0.32503419493548324,-0.30329700689454675,-0.6688903491534843
2015-11-13,2.3340423069771354,0.652518184684119,1.4321468813063958,1.0171427343055184,0.32494720606864635,-0.3028773184383973,-0.789835380949175
2015-11-17,2.335954832490428,0.6721558546110359,1.426985860235961,0.9449478772959363,0.3227341816996375,-0.2988186595438035,-0.7320502818083215
2015-11-18,2.324325661844573,0.671018370874627,1.4259311565512416,0.9348287867358133,0.3228357399493659,-0.2981211246611991,-0.7321672676053232
2015-11-23,2.1589866701535287,0.669784019355414,1.4243782645413123,0.7713663553006396,0.3226484994681484,-0.2974691215946139,-0.7317213469175705
2015-11-25,1.8167509514163793,0.5458181767056483,0.9636565379872915,0.7391336441784881,0.3216914154661832,-0.05810035337798067,-0.6954484695430748
2015-11-27,1.8428168162037295,0.5459625859153843,0.9638399494747011,0.7648155036311617,0.32214532212034597,-0.05818786726453673,-0.6957586776734501
2015-12-01,1.3751453958991355,0.31233476584253217,0.906505011361852,0.5528000342631902,0.3046114239659631,-0.005613810226909696,-0.6954920293074299
2015-12-02,1.5005680458326065,0.3866307736347299,0.9060165140233793,0.5962952882714923,0.3047388312504838,-0.004762477759835279,-0.6883508835876154
2015-12-03,1.6549588792374115,0.4327923871104428,0.9224595369478594,0.6446563821933755,0.30515876248561125,-0.019692108997586402,-0.6304160805022208
2015-12-04,1.5419098594304126,0.5507922193663746,0.9644052323076113,0.6640318225617496,0.27174612248161956,-0.26421993344914974,-0.6448456038378406
2015-12-09,1.6847348947413243,0.5511234735023025,0.965247307606803,0.6645395694294758,0.271981026267546,-0.26446051022830386,-0.5036959718364415
2015-12-10,1.6570766031413386,0.5509912238883246,0.9651686344130094,0.6656927939561299,0.24923088752648262,-0.26809813448215203,-0.5059088021604052
2015-12-11,1.8568100387903907,0.6326765636852925,1.0265801609072027,0.6610241835477213,0.24770860621615134,-0.2685089509193538,-0.44267052464665657
2015-12-15,1.9783199054992373,0.7325223722445716,1.0340666838150232,0.6679097131636226,0.25082221023319995,-0.26973147428412897,-0.43726959967301354
2015-12-16,1.9467263557077397,0.7202216422623667,1.0220567748516647,0.6707317118210424,0.24844577596243572,-0.2556617710904092,-0.4590677780992335
2015-12-23,1.3144003712940222,0.6514634269655277,0.7586225109441541,0.5531796758491404,0.25023927176951355,-0.26733181658830746,-0.6317726976459093
2015-12-29,1.19193070000434,0.6519311430856217,0.7584453125213433,0.5701581810683906,0.25058132380090803,-0.40759319505757186,-0.6315920654143559
2016-01-04,0.6563567984542606,0.546048390483073,0.7343645014900215,0.2739978934072389,0.11421326897318318,-0.3832449016065662,-0.629022354292713
2016-01-06,0.9683780782071327,0.5760629803171354,0.741495202891296,0.3604661541484259,0.11402822161684942,-0.1607325839820936,-0.6629418967844523
2016-01-07,0.8950427807346673,0.5110380316011554,0.7403953346932154,0.3030171199801319,0.11404330178522297,-0.15970565574538553,-0.613745351579644
2016-01-08,0.7926887391926263,0.5790427517516678,0.7638444313727561,0.37027310547001413,0.1143365522477156,-0.18578499594752473,-0.8490231057019361
2016-01-13,0.8349432737348117,0.5790798966340651,0.7639459157375678,0.3702809201367753,0.1565869065838983,-0.1857935784570354,-0.8491567869003983
2016-01-14,0.8429560910059308,0.5777592019915853,0.7634530441078988,0.36924043728482203,0.15666063267672822,-0.18237953554662445,-0.8417776895085626
2016-01-15,0.6471527629844376,0.32529858305291554,0.8525831835241113,0.3495035715206089,0.15581538447148086,-0.1736902332038667,-0.8623577263806579
2016-01-20,0.7461726884809394,0.39102340349651005,0.8578363835463303,0.37665668224213356,0.15618128158418548,-0.1741354963278936,-0.8613895660602842
2016-01-22,0.8961774152922652,0.391369325088908,0.8588162123138661,0.5266949735773377,0.15627998522983655,-0.1751671542087354,-0.861815926708894
2016-01-27,0.8938738294799631,0.39136898107143714,0.8589547224893841,0.5236496459519198,0.1570999623270853,-0.17539094806877653,-0.8618085342910021
2016-01-28,1.0179277488008065,0.3914924352693661,0.8590920342495402,0.44877147461096084,0.15714089720792337,-0.1750693132931022,-0.6634997792438981
2016-02-01,1.2280870455794846,0.520265627792307,1.0974845467251324,0.15689123983621034,0.045292929724598446,-0.161331468181628,-0.43051583031711876
2016-02-03,1.4447181457795555,0.6159250705051967,1.1126525498707205,0.22550587241995135,0.04467468112763458,-0.1689384577749115,-0.38510157036901527
2016-02-04,1.5374052115268988,0.611709749402751,1.1111916916405409,0.23194024771723684,0.04481532039802111,-0.16791214330921658,-0.2943396543223996
2016-02-05,2.2103028818313497,0.8640584952342385,1.2131939049987344,0.49089058672223973,0.004158789555092038,-0.21574837291953763,-0.14625052175942127
2016-02-09,2.457156410262362,0.8655503281413272,1.2150647520046478,0.4922908226507796,0.004156985561786675,-0.21611554739929095,0.09620906930323438
2016-02-10,2.4651012256854177,0.8657870717370995,1.2151830663703835,0.4925991514521567,0.011486906679967962,-0.21616685157820567,0.09621188102397059
2016-02-12,2.68076188077078,1.0649320780380096,1.1589826218408856,0.5143410654188859,0.011406042201516683,-0.21361996987439355,0.14472004314596243
2016-02-17,2.575192123273551,1.0478635954625697,1.176969005527603,0.4772173941721741,0.01501962402037657,-0.2305668241513457,0.08868932824215628
2016-02-19,2.4298743509711285,0.9330612511930625,1.1576168588592732,0.47106189848046187,0.01372569697190651,-0.2301039685082476,0.08451261397467125
2016-02-23,2.377251962552984,0.933039347225109,1.1575944942975644,0.41793397573393376,0.01376715720017696,-0.23016849798419986,0.08508548608040334
2016-02-24,2.368616388214173,0.9336057888858686,1.1580884877782769,0.40840022893827677,0.013949016205528283,-0.23050991507021867,0.08508278147647436
2016-02-25,2.4783210622268292,0.9343943660909161,1.1594051127962812,0.42179524038664873,0.01393025572804825,-0.2310348994983103,0.17983098672317402
2016-02-26,2.1396753441039307,1.0409901227143863,1.347214298733875,0.40077522786044717,0.0076834169991260165,-0.29680793663617444,-0.3601797855678547
2016-03-01,1.8929182731831418,0.80204828442333,1.2887546533335488,0.24454827011460958,0.16709025495849528,-0.24848437209228647,-0.3610388175545967
2016-03-02,1.9381808021768698,0.8010911215566069,1.2894025681086552,0.2464988270226196,0.1672924146661326,-0.2489001956582686,-0.3172039335188294
2016-03-03,1.9812565744969257,0.8314321216224361,1.3004158867311468,0.2582195460312022,0.16753094591061124,-0.2578386593976773,-0.3185032664008522
2016-03-04,2.221216118674074,0.9344666754775148,1.3358604417345603,0.41460061233117196,0.16282614058593714,-0.3453518892787998,-0.28118586217628444
2016-03-09,2.2127110707538256,0.935013835439651,1.3354075077471206,0.4139880029123744,0.16281978279133416,-0.3052596523743072,-0.32925840576242393
2016-03-10,2.26438032511469,0.9351610297197502,1.3356509166864796,0.4140343456807978,0.21416372919413262,-0.30530859658252213,-0.32932109958401384
2016-03-11,2.30689120768133,0.9352470213272426,1.335857775110392,0.41466849901887215,0.21558499993665903,-0.2700080802487834,-0.32445900746300543
2016-03-15,1.943115481618074,0.5388377193354199,1.2890657185412198,0.43909920733328256,0.21558392182680622,-0.26981898950171235,-0.26965209591691675
2016-03-16,1.8532096955901523,0.39664604478673565,1.2850350791096876,0.42986987399571897,0.2163822106169065,-0.26122558330675827,-0.21349792961219402
2016-03-21,1.6619630940053254,0.39565502437639816,1.2834642723512557,0.24023592658610377,0.2160713004863885,-0.26031367567988944,-0.21314975411501094
2016-03-23,1.6261129802048968,0.3961471882889319,1.2836146209731014,0.20547331670797525,0.21462862939859714,-0.26062930687239655,-0.21312146829135092
2016-03-24,1.4230433651816643,0.39529029060355725,1.282062727924361,0.06194858488892241,0.21444428833650497,-0.2597814446430947,-0.2709210819285297
2016-03-28,0.6287551453674434,-0.04453002498458546,1.2778453036283104,0.055245649644125705,0.2138328301156895,-0.5215231234093779,-0.3521154896268474
2016-04-01,0.7035399807862497,-0.043546863386075406,1.2781605658664952,0.24068017181468868,0.16972243353208605,-0.5215851987898446,-0.41989112825119707
2016-04-04,0.42816021052871633,-0.1780963651633895,1.2763409944207476,0.07565405083707513,0.1692443484293939,-0.5204740816733829,-0.3945087363216559
2016-04-05,0.39731835240115476,-0.17754912049272775,1.2764966007797842,0.11003572231945352,0.16920563013743212,-0.5864072197135364,-0.3944632606293249
2016-04-08,0.12399369853461906,-0.17740461228875531,1.2751936380968603,0.10996793877079447,0.16902479015627458,-0.5858128732890999,-0.6669751829114545
2016-04-12,0.120276464195124,-0.17754730816966338,1.2751690541096716,0.11036422384626252,0.26911411765623705,-0.6874406328355607,-0.6693829904118398
2016-04-13,0.2760013381858162,-0.08946373701717682,1.3123740498773468,0.11821612665003939,0.2709189099984444,-0.6876612753244583,-0.648382735998379
2016-04-14,0.36375086948812196,0.002556921197402728,1.3117918678277254,0.11537768004672433,0.26927326962984943,-0.6887080011858348,-0.6465408680277198
2016-04-15,0.3544824047922779,0.001033652798779734,1.3048296014169825,0.09219273563088554,0.26727859292492917,-0.6789121018968256,-0.6319400760823515
2016-04-19,0.3369787998602325,0.0009277913051217453,1.304319573949276,0.07469238473464385,0.2672097195194658,-0.6782719587308115,-0.6318987109173968
2016-04-20,0.41408068141843835,0.0009715935645587155,1.304878792359968,0.15172739902222493,0.26730894130854316,-0.6787251466119982,-0.6320808982248842
2016-04-25,0.4129504759369018,0.0009963382395457884,1.3049757323874038,0.15116649643718594,0.26675440544652873,-0.6788642685048575,-0.6320782280688154
2016-04-26,0.38922404876247096,0.0010283434554242419,1.3049852892489888,0.10628166827846691,0.26674585968415804,-0.6789801616837513,-0.6108369502208411
2016-04-27,0.6208742312950655,0.0008462827012288234,1.3053549758829626,0.10544714214410256,0.26688471724498386,-0.44629320801525907,-0.6113656786629161
2016-04-29,1.8312524945390152,0.7590707952574933,1.1439566527376754,0.044203520242589556,0.1675530510314419,-0.01257343307689971,-0.27095809165339113
2016-05-02,1.7792026115925008,0.6444829361950117,1.110778596714865,0.10941651591197385,0.14508946587717989,0.005045697506398897,-0.23561060061288988
2016-05-04,1.6704896720703744,0.6436536575617829,1.1081858661912587,0.06064597719015202,0.145227580145174,0.0015593218191642805,-0.28878273083708117
2016-05-05,2.1097851924295474,0.8396121658274235,1.1367563331576709,0.26450520007052203,0.14414138539965898,-0.013161897971027223,-0.2620679940546357
2016-05-06,2.207246505955851,0.9005848630217114,1.1601434579473338,0.35463174731111724,0.11084117043395182,-0.02579021832393244,-0.2931645144342791
2016-05-10,2.155072281301118,0.899947307901041,1.1599433085922533,0.35508809331970015,0.11077928230581804,-0.025901193460019803,-0.344784517357726
2016-05-11,2.2613012983885294,0.9004057123018256,1.1604389053020001,0.35537414303542203,0.21593615325706123,-0.025934079750469713,-0.34491953575745293
2016-05-12,2.26822234047002,0.900489832017197,1.160420269647874,0.3549274075634249,0.21808038255298778,-0.02146544369213567,-0.34423010761935835
2016-05-13,2.7902565720317574,1.3294557850919115,1.1757779060635674,0.3315643250052247,0.22004258350649797,-0.02250438465129395,-0.24407964298432694
2016-05-17,2.533801797642754,1.25645778374957,1.196491253964108,0.29465995371275,0.21842158321454008,-0.04124646461517596,-0.39098231238301184
2016-05-18,2.3693997393280375,1.2550835845297985,1.1953577376152211,0.27670205666822123,0.21806604733702495,-0.041161758922498584,-0.53464792789981
2016-05-20,2.4113841354145515,1.2554419003692363,1.1956916504434456,0.31815208156326225,0.21809836795873994,-0.04126931541012582,-0.5347305495099725
2016-05-24,2.567517697928845,1.2572359563214368,1.1971922784770275,0.47162044272551296,0.21834213733738148,-0.041835433776973116,-0.5350376831555542
2016-05-25,2.7780511561482646,1.2596328579248643,1.1993753491443677,0.47561010429665573,0.2185041682432994,0.16038019376351315,-0.5354515172244526
2016-05-26,2.8874720305357204,1.260749031400713,1.2003496165427285,0.5035202746231725,0.21862601101802676,0.16038425507711696,-0.45615715812601576
2016-05-31,2.9365859175831455,1.3907531399563988,1.0943907840830096,0.33167856215125746,0.2120036209403532,0.3008529117320309,-0.3930931012799105
2016-06-01,2.475494231429276,1.3362026143505026,1.079365679386519,0.06793894722008557,0.0747470531432883,0.31165963305550487,-0.3944196957265668
